id,SalePrice
1461,120413.70856287151
1462,151628.2011919004
1463,180433.10137551642
1464,196751.46374748455
1465,202359.84753011842
1466,170739.644649146
1467,178977.86201603577
1468,159825.05554510836
1469,195459.05094476286
1470,119313.07277312932
1471,185578.6567669531
1472,98565.005726807
1473,95301.17993423506
1474,142624.05640834122
1475,107282.16501929206
1476,355748.6154544592
1477,247663.62612264187
1478,301161.99886938615
1479,300510.31817681773
1480,472503.70093652996
1481,321780.1715907047
1482,213561.6447529391
1483,181159.82389848185
1484,160748.27083497026
1485,196113.79077494884
1486,193767.0759771433
1487,337993.7614280496
1488,237780.76822712584
1489,190323.2504248431
1490,240578.06658021398
1491,197110.8938148133
1492,93808.37738408234
1493,190422.69069183758
1494,294754.8467554719
1495,288394.749618025
1496,234676.24619630584
1497,180570.59082130203
1498,173739.90321649803
1499,166126.54309925355
1500,159069.04155967917
1501,173902.7111207943
1502,144724.07034228585
1503,286132.5793495625
1504,241048.95093617516
1505,225537.8131508914
1506,187676.49403386173
1507,243579.7573842858
1508,201500.156207578
1509,160645.4740857156
1510,143036.46979117327
1511,152666.6435838696
1512,176380.59666371398
1513,152843.1456028125
1514,155038.0809375134
1515,192642.2168105897
1516,155477.81758664432
1517,171340.2819296014
1518,131522.9419784779
1519,208916.76853454378
1520,125996.9490407216
1521,129428.73102390525
1522,178730.18370112547
1523,110838.5224382701
1524,126829.2350386784
1525,117630.22303898503
1526,110527.13147472228
1527,109816.43852664149
1528,138966.9130607031
1529,150838.7989321737
1530,187380.19537304994
1531,108105.69300927836
1532,98167.94663035146
1533,146893.8913736126
1534,127769.29593316169
1535,146337.209218664
1536,106789.7053390232
1537,61134.25644268733
1538,149142.51504719746
1539,194408.50390565948
1540,95827.11852993703
1541,138079.41308570324
1542,142195.38033918687
1543,179448.86547525894
1544,89103.36509598569
1545,118961.28849212284
1546,139095.0644133098
1547,129828.90266715
1548,143173.58755725253
1549,124145.1125412202
1550,133944.72183901622
1551,106025.35089976958
1552,134806.8672620278
1553,144780.62850842642
1554,116177.19808146151
1555,160600.47752763386
1556,85756.54293347316
1557,105485.99931478193
1558,102153.28123177
1559,63075.866789543186
1560,132034.10896567412
1561,126234.56938356014
1562,131547.07509560528
1563,118234.43548869468
1564,154925.31191582736
1565,151111.6631595317
1566,240329.57605688713
1567,78323.56024644435
1568,234766.21190840745
1569,125806.84882526925
1570,140485.21255635418
1571,122583.33026557237
1572,140328.6560774354
1573,230227.88938927377
1574,119360.90407408588
1575,230437.1003205831
1576,248994.37803701684
1577,178352.62199275946
1578,149800.34107422133
1579,143966.8816585564
1580,197168.94986619454
1581,155758.46371287608
1582,124644.41669868922
1583,281896.7847933583
1584,216441.7176632497
1585,133861.02426308524
1586,64928.10782192956
1587,108735.16288846648
1588,152231.41904697946
1589,96170.86880850013
1590,133159.52686168553
1591,89991.922920157
1592,115915.9073623497
1593,126183.12073615853
1594,123599.4567443689
1595,107164.46430053684
1596,214778.00711373764
1597,197372.081193272
1598,232671.9764911746
1599,166468.92978598332
1600,158108.68180679827
1601,67048.4514368109
1602,118841.44174742483
1603,69962.72608996
1604,256950.2858726524
1605,239567.1522125946
1606,167405.9289452517
1607,178089.92589525925
1608,215991.24919042617
1609,181243.2346405687
1610,151997.7847854534
1611,137995.7020160265
1612,173588.2345019363
1613,165329.4418722096
1614,129375.3832132722
1615,95795.04526043736
1616,79690.07648947084
1617,95369.54237388268
1618,126093.68165924183
1619,137897.034602196
1620,146129.16598933257
1621,137923.22814230016
